id_usuario,somaPostMsg,somaProfile,somaCover,somaAddPhotoWithOthers,somaIsWithOthers,somaAddPhoto,somaSharedPhoto,somaSharedVideo,somaSharedLink,somaSharedPost,somaSharedEvent,somaSharedMemory,somaStatus,idade,genero,quantAmigos,somaLikes,somaInteracoesComOutros,somaSharedPhotoPostVideo,somaAtualizacaoPerfil,cluster
10212746921740486,24,3,0,0,2,0,7,18,4,18,2,0,4,21,0,1039,148.0,1.0,11.75,1.5,0
10214421550670970,305,14,2,1,7,136,72,335,36,157,0,23,10,37,1,1393,306.0,4.0,150.0,8.0,1
1022864967872047,207,18,6,20,35,16,61,17,9,51,0,7,2,20,0,770,100.0,27.5,34.5,12.0,0
1033110380164779,85,0,0,2,8,1,261,7,10,381,0,1,0,18,0,640,307.0,5.0,164.75,0.0,0
1044942355647418,68,0,1,4,12,1,5,14,0,7,1,4,0,19,0,1403,602.0,8.0,6.5,0.5,0
1105432349559329,33,0,0,1,10,1,3,14,2,3,0,0,0,18,0,394,570.0,5.5,5.5,0.0,0
1170510339747390,30,0,0,0,0,0,42,28,6,105,1,5,0,18,0,491,38.0,0.0,45.25,0.0,0
1211223432346372,141,3,2,7,4,0,51,70,0,30,0,3,0,26,0,1633,56.0,5.5,37.75,2.5,0
1232495143519028,235,6,1,0,5,6,176,191,10,82,0,0,5,21,0,201,71.0,2.5,114.75,3.5,0
1257481127685383,34,3,3,0,0,0,58,18,7,15,0,2,0,18,0,452,65.0,0.0,24.5,3.0,0
1366517723470379,7,0,2,0,1,0,7,4,6,10,0,1,1,18,0,542,3.0,0.5,6.75,1.0,0
1401426946632559,81,4,4,1,3,0,100,29,6,38,0,20,0,19,0,446,59.0,2.0,43.25,4.0,0
1426808120769057,287,4,2,4,27,1,172,93,9,380,5,5,0,20,1,4544,480.0,15.5,163.5,3.0,1
1457411227699416,268,12,8,2,12,14,51,89,4,75,1,1,6,24,1,1003,179.0,7.0,54.75,10.0,1
1474155432682501,201,10,0,2,31,1,219,17,4,55,0,1,2,18,0,1898,59.0,16.5,73.75,5.0,0
1486146538167125,40,3,2,3,11,3,22,10,1,37,0,3,0,19,0,596,48.0,7.0,17.5,2.5,0
1486348074805772,300,4,1,2,34,3,84,140,1,119,1,14,1,22,0,3260,53.0,18.0,86.0,2.5,0
1490358514390143,52,4,1,6,10,7,0,0,1,0,0,0,0,24,1,3522,42.0,8.0,0.25,2.5,0
1492157617538982,117,7,1,5,13,3,18,18,8,16,0,12,0,21,0,545,58.0,9.0,15.0,4.0,0
1502169689831039,40,3,1,4,3,4,19,15,22,13,0,23,0,21,0,965,39.0,3.5,17.25,2.0,0
1502378776518622,183,10,0,4,11,2,174,19,43,195,2,22,1,22,1,729,50.0,7.5,107.75,5.0,1
1502634726523802,53,0,0,11,8,4,4,14,0,5,0,1,0,18,0,1199,52.0,9.5,5.75,0.0,0
1505262262895441,62,2,0,22,20,18,288,38,6,230,0,4,0,20,0,340,440.0,21.0,140.5,1.0,0
1528261897239795,16,2,0,0,0,0,10,13,7,9,0,0,0,23,1,126,16.0,0.0,9.75,1.0,0
1540802029367418,40,1,1,3,7,1,29,53,1,53,0,1,0,18,1,277,63.0,5.0,34.0,1.0,0
1651450664917734,102,2,1,3,28,4,46,21,8,34,0,14,0,18,0,966,188.0,15.5,27.25,1.5,0
1796067243760886,313,0,0,0,1,1,257,109,3,391,0,3,0,19,1,4923,573.0,0.5,190.0,0.0,1
180167572569447,311,3,0,7,46,2,204,101,8,456,5,0,4,18,1,401,740.0,26.5,192.25,1.5,1
1870214326566563,26,3,3,1,0,1,42,7,2,2,0,3,0,27,0,532,5.0,0.5,13.25,3.0,0
1942377509357721,218,3,0,2,7,2,110,12,6,88,0,30,8,18,0,912,338.0,4.5,54.0,1.5,0
1943778079216175,130,3,5,25,16,4,18,23,2,26,1,7,0,19,0,744,257.0,20.5,17.25,4.0,0
