id_usuario,mediaPostMsg,mediaProfile,mediaCover,mediaAddPhotoWithOthers,mediaIsWithOthers,mediaAddPhoto,mediaSharedPhoto,mediaSharedVideo,mediaSharedLink,mediaSharedPost,mediaSharedEvent,mediaSharedMemory,mediaStatus
10214421550670970,305,14,2,1,7,136,72,335,36,157,0,23,10
1022864967872047,207,18,6,20,35,16,61,17,9,51,0,7,2
1033110380164779,85,0,0,2,8,1,261,7,10,381,0,1,0
1044942355647418,68,0,1,4,12,1,5,14,0,7,1,4,0
1105432349559329,33,0,0,1,10,1,3,14,2,3,0,0,0
1170510339747390,30,0,0,0,0,0,42,28,6,105,1,5,0
1211223432346372,141,3,2,7,4,0,51,70,0,30,0,3,0
1232495143519028,235,6,1,0,5,6,176,191,10,82,0,0,5
1257481127685383,34,3,3,0,0,0,58,18,7,15,0,2,0
1366517723470379,7,0,2,0,1,0,7,4,6,10,0,1,1
1401426946632559,81,4,4,1,3,0,100,29,6,38,0,20,0
1426808120769057,287,4,2,4,27,1,172,93,9,380,5,5,0
1457411227699416,268,12,8,2,12,14,51,89,4,75,1,1,6
1474155432682501,201,10,0,2,31,1,219,17,4,55,0,1,2
1486146538167125,40,3,2,3,11,3,22,10,1,37,0,3,0
1486348074805772,300,4,1,2,34,3,84,140,1,119,1,14,1
1490358514390143,52,4,1,6,10,7,0,0,1,0,0,0,0
1492157617538982,117,7,1,5,13,3,18,18,8,16,0,12,0
1502169689831039,40,3,1,4,3,4,19,15,22,13,0,23,0
1502378776518622,183,10,0,4,11,2,174,19,43,195,2,22,1
1502634726523802,53,0,0,11,8,4,4,14,0,5,0,1,0
1505262262895441,62,2,0,22,20,18,288,38,6,230,0,4,0
1528261897239795,16,2,0,0,0,0,10,13,7,9,0,0,0
1540802029367418,40,1,1,3,7,1,29,53,1,53,0,1,0
1651450664917734,102,2,1,3,28,4,46,21,8,34,0,14,0
1796067243760886,313,0,0,0,1,1,257,109,3,391,0,3,0
180167572569447,311,3,0,7,46,2,204,101,8,456,5,0,4
1870214326566563,26,3,3,1,0,1,42,7,2,2,0,3,0
1942377509357721,218,3,0,2,7,2,110,12,6,88,0,30,8
1943778079216175,130,3,5,25,16,4,18,23,2,26,1,7,0
1946002089051904,239,6,2,2,23,0,22,15,14,24,1,2,6
1976561949250115,111,1,2,1,2,0,145,153,4,118,0,1,4
1977069062531207,165,6,0,5,7,6,69,77,3,133,0,26,1
1977291202559840,12,2,0,0,0,0,2,45,2,8,0,2,1
2000049206898919,206,2,0,9,11,13,135,277,24,117,0,3,5
2004875956427590,106,10,5,8,27,2,10,31,1,10,0,2,0
2012280462346031,21,0,0,0,13,0,6,2,0,1,0,0,0
2023637511215863,65,3,0,2,17,1,2,2,0,3,0,0,0
2041925969376769,60,5,0,1,5,0,234,114,5,147,0,4,1
2069736153313031,129,0,0,0,1,0,198,20,8,358,0,1,0
2094876800735382,178,1,1,2,49,0,121,56,5,114,0,3,1
2414528602105480,620,2,2,22,146,10,452,144,10,298,2,8,4
299741130514772,39,0,0,0,1,0,65,31,0,7,0,0,1
301517977003767,356,7,1,12,16,3,289,38,1,301,1,0,21
337226220074570,425,2,1,7,69,3,40,17,0,55,2,1,4
397238520731799,25,0,0,1,5,0,604,64,24,317,0,0,0
512232612496168,117,4,1,4,14,2,15,15,4,67,0,1,0
516452332049464,190,2,2,9,27,0,38,59,0,106,0,0,0
523889937966576,202,22,7,2,9,2,249,19,18,146,2,18,4
575912899414794,135,32,7,1,11,0,165,50,19,151,0,1,0
698817233653777,87,1,0,4,10,3,258,8,0,82,0,2,0
741112402763818,185,3,1,1,10,0,185,50,4,684,0,0,8
741580989385892,89,0,0,7,11,5,41,16,1,24,0,5,0
782831401895738,24,0,0,5,14,1,63,60,5,65,0,3,1
815098648696899,31,3,3,9,3,9,221,23,0,43,0,0,1
848813808619893,143,2,3,2,0,2,68,5,8,123,0,1,0
855386091334664,391,9,1,3,54,3,232,79,13,137,0,6,11
872507229580251,24,0,0,0,3,0,59,208,45,418,1,2,0
872858692876290,68,3,1,3,21,1,31,8,0,13,0,1,2
875705135940560,49,5,9,2,11,0,4,30,6,2,0,1,0
884794121682326,48,0,0,2,5,2,22,4,1,16,0,0,0
911841485656952,172,1,1,18,62,6,31,24,0,15,0,3,0
928018567367487,50,3,0,0,4,0,421,45,2,240,0,97,0
932900373523932,200,7,2,0,9,1,197,59,4,186,0,73,1
938224233002226,137,7,3,3,8,1,60,38,4,108,0,4,0
997096307098438,16,4,17,0,1,1,4,19,0,8,0,0,0
